Throttle,Brake,Engine Speed,Vehicle Speed,Gear
99.438248,50.0,159.734766,4972.103527,4.0
99.413826,50.0,159.728731,4972.103241,4.0
99.389404,50.0,159.722752,4971.910611,4.0
99.389404,50.0,159.716771,4971.758776,4.0
99.340561,50.0,159.710798,4971.626409,4.0
99.487083,50.0,159.704841,4971.434488,4.0
99.316147,50.0,159.69888,4971.478481,4.0
99.316147,50.0,159.692988,4971.111165,4.0
99.364983,50.0,159.687039,4971.025319,4.0
99.340561,50.0,159.681119,4970.936197,4.0
99.413826,50.0,159.675227,4970.764712,4.0
99.438248,50.0,159.669337,4970.722643,4.0
99.438248,50.0,159.663489,4970.598209,4.0
99.438248,50.0,159.657657,4970.463859,4.0
99.340561,50.0,159.651839,4970.331991,4.0
99.389404,50.0,159.646034,4970.088089,4.0
99.364983,50.0,159.64021,4970.035402,4.0
99.438248,50.0,159.634423,4969.858928,4.0
99.389404,50.0,159.628636,4969.820891,4.0
99.364983,50.0,159.622891,4969.614402,4.0
99.438248,50.0,159.617137,4969.471734,4.0
99.413826,50.0,159.611392,4969.427677,4.0
99.21846,50.0,159.605688,4969.251529,4.0
99.389404,50.0,159.599982,4968.90759,4.0
99.340561,50.0,159.594226,4969.018452,4.0
99.316147,50.0,159.582867,4968.675539,4.0
99.364983,50.0,159.577198,4968.513705,4.0
99.413826,50.0,159.571532,4968.447987,4.0
99.413826,50.0,159.5659,4968.362524,4.0
99.511505,50.0,159.560293,4968.225914,4.0
99.340561,50.0,159.554697,4968.212852,4.0
99.291725,50.0,159.549149,4967.865764,4.0
99.511505,50.0,159.543546,4967.729492,4.0
99.413826,50.0,159.537954,4967.856953,4.0
99.194046,50.0,159.532453,4967.564898,4.0
99.389404,50.0,159.526914,4967.221939,4.0
99.413826,50.0,159.521322,4967.365965,4.0
99.389404,50.0,159.515826,4967.210926,4.0
99.340561,50.0,159.510334,4967.064343,4.0
99.389404,50.0,159.504848,4966.887978,4.0
99.340561,50.0,159.499359,4966.830438,4.0
99.389404,50.0,159.493903,4966.635627,4.0
99.364983,50.0,159.488439,4966.58279,4.0
99.413826,50.0,159.48301,4966.415773,4.0
99.438248,50.0,159.47758,4966.357895,4.0
99.413826,50.0,159.472183,4966.249125,4.0
99.389404,50.0,159.466803,4966.095562,4.0
99.487083,50.0,159.461426,4965.951801,4.0
99.389404,50.0,159.456055,4965.946882,4.0
99.291725,50.0,159.450733,4965.687817,4.0
99.413826,50.0,159.445381,4965.483146,4.0
99.340561,50.0,159.440017,4965.519862,4.0
99.438248,50.0,159.434713,4965.280356,4.0
99.438248,50.0,159.429386,4965.297576,4.0
99.340561,50.0,159.424114,4965.147674,4.0
99.413826,50.0,159.418844,4964.921461,4.0
99.316147,50.0,159.413555,4964.908717,4.0
99.389404,50.0,159.408311,4964.653263,4.0
99.316147,50.0,159.403038,4964.647363,4.0
99.364983,50.0,159.397813,4964.419078,4.0
99.413826,50.0,159.392566,4964.379794,4.0
99.413826,50.0,159.387356,4964.300334,4.0
99.389404,50.0,159.38217,4964.17383,4.0
99.316147,50.0,159.376994,4964.029625,4.0
99.413826,50.0,159.371822,4963.832901,4.0
99.340561,50.0,159.366638,4963.845067,4.0
99.438248,50.0,159.361506,4963.615213,4.0
99.438248,50.0,159.356352,4963.635515,4.0
99.413826,50.0,159.351251,4963.489494,4.0
99.242882,50.0,159.346154,4963.351715,4.0
99.316147,50.0,159.341062,4963.042593,4.0
99.242882,50.0,159.335923,4963.052442,4.0
99.389404,50.0,159.330835,4962.824162,4.0
99.364983,50.0,159.325725,4962.902055,4.0
99.413826,50.0,159.320685,4962.71674,4.0
99.389404,50.0,159.315637,4962.673804,4.0
99.413826,50.0,159.310622,4962.515617,4.0
99.511505,50.0,159.305605,4962.439331,4.0
99.438248,50.0,159.300612,4962.430646,4.0
99.438248,50.0,159.295663,4962.210045,4.0
99.462662,50.0,159.290692,4962.120491,4.0
99.413826,50.0,159.28574,4962.030913,4.0
99.389404,50.0,159.280808,4961.856863,4.0
99.291725,50.0,159.275867,4961.729546,4.0
99.340561,50.0,159.270934,4961.507065,4.0
99.389404,50.0,159.265979,4961.475012,4.0
99.21846,50.0,159.26106,4961.402062,4.0
99.413826,50.0,159.256165,4961.083477,4.0
99.364983,50.0,159.251218,4961.243109,4.0
99.364983,50.0,159.246366,4961.016209,4.0
99.438248,50.0,159.24149,4960.930689,4.0
99.413826,50.0,159.236633,4960.89964,4.0
99.389404,50.0,159.231812,4960.743982,4.0
99.242882,50.0,159.226988,4960.615804,4.0
99.389404,50.0,159.22217,4960.339694,4.0
99.413826,50.0,159.217312,4960.43599,4.0
99.364983,50.0,159.212529,4960.310013,4.0
99.413826,50.0,159.207753,4960.148135,4.0
99.340561,50.0,159.202971,4960.107734,4.0
99.364983,50.0,159.193452,4959.897941,4.0
99.389404,50.0,159.188727,4959.709797,4.0
99.413826,50.0,159.183989,4959.648033,4.0
99.389404,50.0,159.179275,4959.558937,4.0
99.316147,50.0,159.174579,4959.419474,4.0
99.364983,50.0,159.169884,4959.234318,4.0
99.389404,50.0,159.165175,4959.2012,4.0
99.413826,50.0,159.160501,4959.106817,4.0
99.364983,50.0,159.155841,4959.026453,4.0
99.413826,50.0,159.1512,4958.858079,4.0
99.194046,50.0,159.146551,4958.822953,4.0
99.413826,50.0,159.141935,4958.445809,4.0
99.438248,50.0,159.137246,4958.655386,4.0
99.389404,50.0,159.132665,4958.509563,4.0
99.291725,50.0,159.128082,4958.357341,4.0
99.340561,50.0,159.123495,4958.149416,4.0
99.21846,50.0,159.118887,4958.124296,4.0
99.462662,50.0,159.114315,4957.859882,4.0
99.633598,50.0,159.109705,4958.075432,4.0
99.389404,50.0,159.105203,4958.101355,4.0
99.487083,50.0,159.100752,4957.686209,4.0
99.389404,50.0,159.096214,4957.766621,4.0
99.340561,50.0,159.091744,4957.509815,4.0
99.462662,50.0,159.087237,4957.384443,4.0
99.413826,50.0,159.082734,4957.42955,4.0
99.340561,50.0,159.078286,4957.238269,4.0
99.364983,50.0,159.073822,4957.070867,4.0
99.682442,50.0,159.069347,4957.012033,4.0
99.389404,50.0,159.064897,4957.272285,4.0
99.413826,50.0,159.060568,4956.750242,4.0
99.364983,50.0,159.056119,4956.771807,4.0
99.316147,50.0,159.051719,4956.58699,4.0
99.462662,50.0,159.047303,4956.447997,4.0
99.364983,50.0,159.042885,4956.52733,4.0
99.364983,50.0,159.038533,4956.273667,4.0
99.364983,50.0,159.034144,4956.20806,4.0
99.413826,50.0,159.029776,4956.100812,4.0
99.511505,50.0,159.025416,4956.060334,4.0
99.340561,50.0,159.021084,4956.062845,4.0
99.389404,50.0,159.016794,4955.742179,4.0
99.413826,50.0,159.012445,4955.750034,4.0
99.340561,50.0,159.008139,4955.656602,4.0
99.413826,0.0,159.003845,4955.471786,4.0
99.462662,0.0,159.011342,4955.478812,4.0
99.364983,0.0,159.018771,4955.741969,4.0
99.438248,0.0,159.026211,4955.776152,4.0
99.389404,0.0,159.033592,4956.060396,4.0
99.364983,0.0,159.040991,4956.145992,4.0
99.364983,0.0,159.048347,4956.303532,4.0
99.413826,0.0,159.055683,4956.472976,4.0
99.340561,0.0,159.063002,4956.696459,4.0
99.340561,0.0,159.070321,4956.764945,4.0
99.462662,0.0,159.077594,4956.952479,4.0
99.340561,0.0,159.084855,4957.255945,4.0
99.413826,0.0,159.092142,4957.248615,4.0
99.438248,0.0,159.099358,4957.537114,4.0
99.340561,0.0,159.106596,4957.703091,4.0
99.364983,0.0,159.113817,4957.753248,4.0
99.340561,0.0,159.120985,4957.9704,4.0
99.389404,0.0,159.128154,4958.093318,4.0
99.316147,0.0,159.135293,4958.32192,4.0
99.364983,0.0,159.142435,4958.384581,4.0
99.413826,0.0,159.14953,4958.625275,4.0
99.389404,0.0,159.156633,4958.826637,4.0
99.413826,0.0,159.163731,4958.951117,4.0
99.413826,0.0,159.170801,4959.148834,4.0
99.340561,0.0,159.177865,4959.301667,4.0
99.584763,0.0,159.18491,4959.378536,4.0
99.364983,0.0,159.191913,4959.840976,4.0
99.316147,0.0,159.198993,4959.679502,4.0
99.413826,0.0,159.205956,4959.852188,4.0
99.413826,0.0,159.212908,4960.121172,4.0
99.462662,0.0,159.219877,4960.2556,4.0
99.389404,0.0,159.226823,4960.475922,4.0
99.291725,0.0,159.240672,4960.742511,4.0
99.438248,0.0,159.247573,4960.7467,4.0
99.438248,0.0,159.25441,4961.106199,4.0
99.242882,0.0,159.261294,4961.218345,4.0
99.364983,0.0,159.268148,4961.157161,4.0
99.364983,0.0,159.274919,4961.500599,4.0
99.413826,0.0,159.281732,4961.614447,4.0
99.438248,0.0,159.288517,4961.834632,4.0
99.291725,0.0,159.295305,4962.003186,4.0
99.389404,0.0,159.302082,4961.98437,4.0
99.389404,0.0,159.30879,4962.288117,4.0
99.389404,0.0,159.315529,4962.408637,4.0
99.413826,0.0,159.322241,4962.568592,4.0
99.438248,0.0,159.32894,4962.747834,4.0
99.438248,0.0,159.335631,4962.922621,4.0
99.413826,0.0,159.342313,4963.069821,4.0
99.316147,0.0,159.348979,4963.194287,4.0
99.364983,0.0,159.35562,4963.238209,4.0
99.267303,0.0,159.362212,4963.468068,4.0
99.413826,0.0,159.368814,4963.487928,4.0
99.364983,0.0,159.37536,4963.834764,4.0
99.413826,0.0,159.381951,4963.88539,4.0
99.560341,0.0,159.388496,4964.112368,4.0
99.340561,0.0,159.39505,4964.414068,4.0
99.389404,0.0,159.401635,4964.276702,4.0
99.487083,0.0,159.408116,4964.542774,4.0
99.316147,0.0,159.414619,4964.778022,4.0
99.364983,0.0,159.421133,4964.709833,4.0
99.364983,0.0,159.427565,4964.95931,4.0
99.364983,0.0,159.434014,4965.08381,4.0
99.389404,0.0,159.44044,4965.23482,4.0
99.364983,0.0,159.446854,4965.407889,4.0
99.340561,0.0,159.45326,4965.51959,4.0
99.340561,0.0,159.459641,4965.643894,4.0
99.340561,0.0,159.466,4965.793052,4.0
99.389404,0.0,159.472346,4965.936447,4.0
99.364983,0.0,159.478676,4966.136993,4.0
99.21846,0.0,159.485009,4966.240741,4.0
99.340561,0.0,159.491315,4966.223922,4.0
99.340561,0.0,159.497557,4966.540973,4.0
99.413826,0.0,159.503837,4966.646339,4.0
99.389404,0.0,159.510092,4966.881027,4.0
99.340561,0.0,159.516359,4966.975636,4.0
99.413826,0.0,159.522598,4967.071546,4.0
99.413826,0.0,159.528807,4967.306953,4.0
99.340561,0.0,159.535031,4967.428328,4.0
99.389404,0.0,159.541234,4967.4894,4.0
99.364983,0.0,159.547398,4967.702857,4.0
99.340561,0.0,159.55357,4967.799457,4.0
99.438248,0.0,159.559713,4967.920421,4.0
99.340561,0.0,159.565837,4968.175975,4.0
99.316147,0.0,159.571982,4968.178589,4.0
99.438248,0.0,159.57807,4968.318195,4.0
99.340561,0.0,159.584144,4968.596355,4.0
99.462662,0.0,159.590247,4968.59306,4.0
99.340561,0.0,159.596292,4968.900964,4.0
99.340561,0.0,159.602375,4968.862771,4.0
99.438248,0.0,159.60839,4969.037046,4.0
99.389404,0.0,159.614401,4969.277863,4.0
99.413826,0.0,159.620431,4969.33674,4.0
99.438248,0.0,159.626422,4969.517564,4.0
99.340561,0.0,159.632413,4969.672269,4.0
99.364983,0.0,159.638395,4969.692313,4.0
99.389404,0.0,159.644328,4969.879755,4.0
99.389404,0.0,159.650263,4970.03151,4.0
99.413826,0.0,159.65619,4970.162633,4.0
99.413826,0.0,159.662101,4970.325716,4.0
99.316147,0.0,159.668006,4970.453853,4.0
99.364983,0.0,159.673897,4970.477153,4.0
99.584763,0.0,159.679739,4970.689224,4.0
99.560341,0.0,159.685592,4971.057064,4.0
99.340561,0.0,159.691502,4971.113639,4.0
99.413826,0.0,159.697375,4971.012156,4.0
99.413826,0.0,159.703163,4971.277096,4.0
99.413826,0.0,159.708978,4971.38107,4.0
99.438248,0.0,159.72055,4971.592879,4.0
99.364983,0.0,159.7263,4971.819287,4.0
99.462662,0.0,159.732065,4971.846373,4.0
99.340561,0.0,159.737784,4972.109806,4.0
99.413826,0.0,159.743531,4972.072806,4.0
99.316147,0.0,159.749214,4972.320822,4.0
99.389404,0.0,159.754919,4972.313918,4.0
99.438248,0.0,159.760569,4972.554585,4.0
99.340561,0.0,159.76624,4972.715585,4.0
99.389404,0.0,159.771908,4972.726108,4.0
99.438248,0.0,159.777526,4972.934259,4.0
99.364983,0.0,159.783155,4973.100961,4.0
99.584763,0.0,159.788783,4973.137104,4.0
99.413826,0.0,159.79437,4973.53381,4.0
99.413826,0.0,159.800025,4973.410786,4.0
99.413826,0.0,159.805591,4973.58993,4.0
99.413826,0.0,159.811159,4973.705371,4.0
99.462662,0.0,159.816711,4973.83378,4.0
99.413826,0.0,159.822251,4974.014732,4.0
99.340561,0.0,159.827794,4974.073478,4.0
99.413826,0.0,159.833304,4974.129234,4.0
99.389404,0.0,159.83878,4974.351477,4.0
99.413826,0.0,159.844273,4974.427991,4.0
99.438248,0.0,159.849738,4974.589946,4.0
99.389404,0.0,159.855202,4974.733901,4.0
99.389404,0.0,159.860659,4974.79811,4.0
99.389404,0.0,159.866084,4974.933756,4.0
99.389404,0.0,159.871501,4975.054164,4.0
99.413826,0.0,159.876904,4975.17739,4.0
99.413826,0.0,159.882295,4975.327431,4.0
99.438248,0.0,159.887681,4975.443974,4.0
99.364983,0.0,159.893053,4975.594876,4.0
99.535927,0.0,159.898421,4975.627517,4.0
99.389404,0.0,159.90375,4975.961152,4.0
99.438248,0.0,159.90913,4975.872725,4.0
99.389404,0.0,159.914433,4976.092305,4.0
99.389404,0.0,159.919754,4976.13709,4.0
99.413826,0.0,159.92504,4976.272841,4.0
99.438248,0.0,159.930318,4976.417093,4.0
99.267303,0.0,159.935591,4976.559419,4.0
99.487083,0.0,159.940858,4976.480441,4.0
99.340561,0.0,159.946053,4976.88864,4.0
99.291725,0.0,159.951323,4976.782101,4.0
99.364983,0.0,159.956512,4976.891297,4.0
99.364983,0.0,159.961687,4977.09356,4.0
99.340561,0.0,159.966875,4977.193812,4.0
99.364983,0.0,159.972046,4977.287113,4.0
99.413826,0.0,159.977197,4977.436647,4.0
99.413826,0.0,159.982345,4977.602084,4.0
99.413826,0.0,159.987497,4977.708966,4.0
99.462662,0.0,159.992633,4977.827589,4.0
99.389404,0.0,159.997757,4977.998722,4.0
99.340561,0.0,160.002886,4978.020918,4.0
99.340561,0.0,160.007975,4978.100533,4.0
99.389404,0.0,160.01304,4978.222862,4.0
99.462662,0.0,160.018096,4978.391318,4.0
99.413826,0.0,160.023157,4978.577923,4.0
99.364983,0.0,160.028226,4978.622983,4.0
99.145203,0.0,160.033263,4978.696451,4.0
99.462662,0.0,160.038276,4978.570199,4.0
99.364983,0.0,160.043204,4979.089931,4.0
99.364983,0.0,160.048244,4979.01028,4.0
99.413826,0.0,160.053214,4979.162831,4.0
99.487083,0.0,160.058183,4979.322585,4.0
99.340561,0.0,160.063156,4979.508453,4.0
99.364983,0.0,160.068138,4979.441115,4.0
99.194046,0.0,160.073054,4979.617141,4.0
99.340561,0.0,160.077978,4979.522775,4.0
99.438248,0.0,160.082829,4979.840203,4.0
99.413826,0.0,160.08773,4980.019258,4.0
99.438248,0.0,160.092641,4980.089214,4.0
99.364983,0.0,160.097527,4980.236057,4.0
99.535927,0.0,160.102413,4980.256919,4.0
99.340561,0.0,160.107259,4980.577922,4.0
99.413826,0.0,160.112159,4980.425743,4.0
99.21846,0.0,160.116967,4980.671093,4.0
99.291725,0.0,160.126556,4980.883749,4.0
99.316147,0.0,160.13137,4980.833465,4.0
99.487083,0.0,160.136125,4981.001241,4.0
99.340561,0.0,160.140886,4981.289502,4.0
99.438248,0.0,160.14569,4981.196816,4.0
99.340561,0.0,160.150423,4981.455103,4.0
99.389404,0.0,160.155189,4981.422575,4.0
99.340561,0.0,160.159902,4981.612983,4.0
99.267303,0.0,160.164629,4981.648269,4.0
99.413826,0.0,160.169323,4981.686919,4.0
99.413826,0.0,160.173986,4981.971179,4.0
99.413826,0.0,160.178691,4982.041648,4.0
99.413826,0.0,160.183374,4982.155193,4.0
99.413826,0.0,160.188049,4982.259689,4.0
99.364983,0.0,160.192712,4982.365717,4.0
99.389404,0.0,160.197364,4982.41626,4.0
99.438248,0.0,160.201989,4982.559672,4.0
99.316147,0.0,160.206614,4982.711585,4.0
99.389404,0.0,160.211243,4982.669893,4.0
99.438248,0.0,160.215816,4982.885484,4.0
99.389404,0.0,160.220412,4983.021891,4.0
99.413826,0.0,160.225008,4983.06473,4.0
99.438248,0.0,160.229573,4983.20804,4.0
99.413826,0.0,160.234141,4983.330924,4.0
99.364983,0.0,160.238703,4983.403032,4.0
99.340561,0.0,160.243245,4983.457532,4.0
99.364983,0.0,160.247761,4983.542305,4.0
99.438248,0.0,160.252262,4983.67526,4.0
99.413826,0.0,160.256761,4983.853148,4.0
99.413826,0.0,160.261273,4983.912724,4.0
99.462662,0.0,160.265761,4984.023054,4.0
99.242882,0.0,160.270241,4984.177575,4.0
99.389404,0.0,160.274726,4984.02237,4.0
99.438248,0.0,160.279124,4984.337807,4.0
99.389404,0.0,160.283576,4984.450042,4.0
99.413826,0.0,160.288021,4984.493808,4.0
99.389404,0.0,160.292438,4984.632715,4.0
99.462662,0.0,160.296856,4984.697715,4.0
99.389404,0.0,160.301254,4984.88642,4.0
99.413826,0.0,160.305668,4984.886576,4.0
99.389404,0.0,160.310041,4985.033065,4.0
99.316147,0.0,160.314419,4985.095431,4.0
99.438248,0.0,160.318775,4985.119594,4.0
99.316147,0.0,160.323098,4985.369053,4.0
99.364983,0.0,160.327457,4985.300936,4.0
99.340561,0.0,160.331755,4985.486346,4.0
99.316147,0.0,160.336069,4985.539201,4.0
99.364983,0.0,160.34036,4985.618125,4.0
99.438248,0.0,160.344635,4985.773229,4.0
99.364983,0.0,160.348918,4985.940474,4.0
99.438248,0.0,160.353211,4985.941864,4.0
99.413826,0.0,160.357466,4986.139258,4.0
99.389404,0.0,160.361741,4986.18864,4.0
99.364983,0.0,160.365991,4986.26716,4.0
99.413826,0.0,160.370226,4986.339396,4.0
99.462662,0.0,160.374444,4986.494206,4.0
99.340561,0.0,160.37867,4986.632606,4.0
99.389404,0.0,160.382899,4986.583649,4.0
99.413826,0.0,160.387074,4986.761587,4.0
99.364983,0.0,160.391264,4986.867143,4.0
99.364983,0.0,160.395448,4986.90532,4.0
99.438248,0.0,160.399605,4987.010754,4.0
99.340561,0.0,160.403755,4987.184213,4.0
99.242882,0.0,160.407919,4987.153826,4.0
99.340561,0.0,160.412037,4987.16301,4.0
99.194046,0.0,160.416119,4987.381046,4.0
99.291725,0.0,160.420229,4987.28596,4.0
99.21846,0.0,160.424273,4987.523715,4.0
99.511505,0.0,160.428351,4987.505517,4.0
99.267303,0.0,160.432387,4987.945297,4.0
99.316147,0.0,160.436518,4987.697721,4.0
99.267303,0.0,160.440536,4987.910781,4.0
99.340561,0.0,160.444582,4987.923866,4.0
99.242882,0.0,160.448594,4988.111849,4.0
99.242882,0.0,160.452626,4988.075227,4.0
99.316147,0.0,160.460593,4988.411841,4.0
99.389404,0.0,160.464605,4988.422477,4.0
99.291725,0.0,160.468584,4988.609939,4.0
99.364983,0.0,160.472582,4988.572593,4.0
99.242882,0.0,160.476533,4988.768804,4.0
99.291725,0.0,160.480506,4988.701935,4.0
99.21846,0.0,160.484423,4988.875891,4.0
99.242882,0.0,160.488356,4988.86671,4.0
99.242882,0.0,160.492251,4989.001408,4.0
99.242882,0.0,160.49615,4989.080553,4.0
99.242882,0.0,160.500037,4989.170383,4.0
99.242882,0.0,160.503916,4989.25786,4.0
99.389404,0.0,160.507785,4989.34555,4.0
99.267303,0.0,160.511646,4989.595692,4.0
99.340561,0.0,160.515546,4989.516349,4.0
99.389404,0.0,160.519386,4989.717645,4.0
99.291725,0.0,160.523252,4989.836882,4.0
99.242882,0.0,160.527118,4989.80975,4.0
98.876579,0.0,160.53094,4989.864635,4.0
99.267303,0.0,160.534744,4989.55047,4.0
99.096367,0.0,160.53842,4990.1456,4.0
99.194046,0.0,160.54224,4989.94225,4.0
99.242882,0.0,160.545964,4990.191687,4.0
99.242882,0.0,160.549728,4990.298785,4.0
99.194046,0.0,160.553491,4990.379678,4.0
99.047523,0.0,160.557243,4990.411312,4.0
97.704414,0.0,160.56097,4990.343669,4.0
99.169624,0.0,160.564643,4988.967125,4.0
98.827736,0.0,160.567872,4990.946599,4.0
62.49078,0.0,160.571662,4990.284712,4.0
66.666603,0.0,160.57522,4866.268426,4.0
67.521301,0.0,160.546995,4889.996564,4.0
64.835098,0.0,160.524311,4897.023343,4.0
70.47612,0.0,160.503437,4881.44142,4.0
58.290543,0.0,160.479098,4912.176435,4.0
59.19408,0.0,160.462221,4840.539112,4.0
62.612881,0.0,160.429284,4838.453104,4.0
58.339382,0.0,160.396132,4858.992627,4.0
57.97308,0.0,160.367546,4833.97457,4.0
57.289322,0.0,160.333874,4826.439947,4.0
55.433399,0.0,160.298889,4819.260213,4.0
54.187984,0.0,160.262689,4803.318448,4.0
53.504223,0.0,160.223606,4789.806099,4.0
52.722782,0.0,160.182209,4780.710968,4.0
52.722782,0.0,160.139381,4771.82598,4.0
52.234383,0.0,160.095197,4768.709704,4.0
52.52742,0.0,160.05071,4763.518549,4.0
52.30764,0.0,160.005556,4763.541754,4.0
51.819241,0.0,159.960665,4761.241728,4.0
51.86808,0.0,159.915623,4756.265684,4.0
51.404102,0.0,159.869962,4754.501235,4.0
51.69714,0.0,159.82425,4749.848306,4.0
51.306419,0.0,159.777985,4749.969819,4.0
51.550621,0.0,159.732001,4746.422079,4.0
51.623882,0.0,159.68566,4746.502824,4.0
50.793602,0.0,159.639594,4746.403545,4.0
51.062222,0.0,159.593769,4739.51339,4.0
51.0378,0.0,159.547009,4738.753922,4.0
50.720341,0.0,159.500379,4737.667563,4.0
50.81802,0.0,159.453822,4734.296723,4.0
50.671501,0.0,159.406945,4733.315661,4.0
50.451721,0.0,159.360161,4731.249236,4.0
50.32962,0.0,159.313283,4728.299989,4.0
50.305199,0.0,159.266161,4725.800013,4.0
50.451721,0.0,159.218873,4724.163102,4.0
50.20752,0.0,159.171569,4724.070207,4.0
50.20752,0.0,159.12451,4721.550851,4.0
50.20752,0.0,159.077282,4720.090036,4.0
50.15868,0.0,159.030067,4718.960819,4.0
50.012161,0.0,158.98292,4717.57256,4.0
50.061001,0.0,158.935797,4715.374754,4.0
50.134258,0.0,158.888561,4714.377044,4.0
50.37846,0.0,158.841416,4713.940922,4.0
49.816799,0.0,158.794457,4714.958736,4.0
50.134258,0.0,158.74793,4709.50245,4.0
49.816799,0.0,158.653949,4709.304603,4.0
50.15868,0.0,158.607236,4705.728099,4.0
49.98774,0.0,158.560173,4707.410184,4.0
49.9389,0.0,158.513655,4705.942692,4.0
49.816799,0.0,158.467144,4704.209404,4.0
49.9389,0.0,158.420594,4701.473228,4.0
49.9389,0.0,158.373837,4701.47871,4.0
49.9389,0.0,158.327338,4700.820722,4.0
49.719124,0.0,158.280983,4699.954958,4.0
49.572601,0.0,158.234737,4696.266969,4.0
49.816799,0.0,158.188119,4692.601301,4.0
49.743542,0.0,158.141139,4693.83946,4.0
49.841221,0.0,158.094624,4692.655953,4.0
49.792381,0.0,158.048165,4692.851571,4.0
49.865639,0.0,158.001995,4691.643622,4.0
49.98774,0.0,157.955874,4691.529475,4.0
49.621441,0.0,157.909988,4692.376089,4.0
49.572601,0.0,157.8645,4687.380595,4.0
49.572601,0.0,157.818412,4684.543661,4.0
49.621441,0.0,157.772096,4682.987678,4.0
49.572601,0.0,157.725772,4682.45322,4.0
49.523762,0.0,157.679612,4681.014146,4.0
49.474918,0.0,157.633461,4679.287143,4.0
49.621441,0.0,157.587272,4677.467188,4.0
49.3284,0.0,157.541028,4678.083686,4.0
49.719124,0.0,157.495142,4673.929123,4.0
49.255142,0.0,157.448806,4676.886939,4.0
49.255142,0.0,157.403224,4671.31801,4.0
49.401657,0.0,157.356951,4668.885911,4.0
49.426079,0.0,157.310521,4669.303264,4.0
49.767963,0.0,157.264415,4669.09868,4.0
49.3284,0.0,157.218527,4672.714731,4.0
49.3284,0.0,157.173505,4667.651568,4.0
49.377239,0.0,157.127871,4665.403833,4.0
49.49934,0.0,157.082106,4664.658064,4.0
49.133041,0.0,157.036466,4665.322507,4.0
49.230721,0.0,156.99119,4660.247197,4.0
49.27956,0.0,156.945304,4659.214681,4.0
49.474918,0.0,156.899494,4658.857132,4.0
